ticks = 3
------------------------------------------------------------------------
  X PRICE     VOLUME  TIME            BIDs  ASKs  BIDp        ASKp
------------------------------------------------------------------------
  S 265.82000 7349987 1574180481176   100   100   265.80000   265.82000
  B 265.82900 7355562 1574180492397   300   200   265.80000   265.84000
  B 265.77900 7376631 1574180513930   200   200   265.77000   265.80000
  S 265.80000 7381781 1574180528958   300   300   265.80000   265.82000
  B 265.79000 7396203 1574180559068   400   500   265.77000   265.80000
  S 265.78000 7399713 1574180571382   500   200   265.77000   265.79000
  S 265.89990 7421624 1574180611769   700   100   265.88000   265.90000
  S 265.94000 7427559 1574180621868   100   200   265.94000   265.95000
  S 266.03000 7441515 1574180626300   100   100   266.03000   266.05000
  S 266.02000 7456082 1574180637290   300   100   266.01000   266.03000
  S 266.07000 7460723 1574180643743   400   300   266.07000   266.10000
  B 266.04000 7467176 1574180650344   100   100   266.03000   266.06000
  S 266.09000 7467786 1574180654233   100   100   266.09000   266.12000
  S 266.13000 7471077 1574180658290   100   100   266.13000   266.14000
  S 266.14000 7494055 1574180675433   200   200   266.12000   266.14000
  B 266.09300 7504360 1574180689223  1900   600   266.09000   266.11000
  B 266.02200 7518297 1574180712811   600   100   266.02000   266.03000
  S 266.04830 7520057 1574180719560   200   100   266.04000   266.05000
  S 266.12990 7525615 1574180728116   200   100   266.11000   266.13000
  S 266.14060 7533362 1574180739321   200   100   266.15000   266.16000
  B 266.11000 7548155 1574180753062   100   100   266.10000   266.12000
  B 266.07000 7555765 1574180771499   100   300   266.07000   266.10000
  B 266.04500 7564728 1574180793738   400   200   266.03000   266.06000
  S 266.08000 7570944 1574180816363   100   100   266.08000   266.09000
  S 266.14020 7573243 1574180824270   100   100   266.14000   266.16000
  B 266.14000 7589040 1574180837773   200   100   266.14000   266.16000
  S 266.16000 7592913 1574180846220   500   200   266.18000   266.19000
  B 266.14000 7595472 1574180849855   500   100   266.14000   266.15000
  S 266.14000 7625097 1574180875222   100   100   266.13000   266.14000
  S 266.16000 7648661 1574180902809   300   100   266.18000   266.21000
  B 266.16560 7652640 1574180908844   400   300   266.16000   266.17000
  B 266.13000 7654091 1574180913254   100   100   266.13000   266.15000
  S 266.25590 7699585 1574180939959   200   100   266.24000   266.26000
  B 266.24000 7711467 1574180957155   200   300   266.22000   266.25000
  B 266.18000 7714713 1574180962630   100   300   266.17000   266.19000
  B 266.16000 7722780 1574180971994   100   100   266.17000   266.19000
  B 266.16910 7725224 1574180982140   200   200   266.16000   266.18000
  B 266.18350 7738306 1574181003918   200   200   266.18000   266.20000
  S 266.19500 7739161 1574181009174   600   300   266.18000   266.20000
  S 266.19000 7762765 1574181046677   200   200   266.18000   266.20000
  S 266.21000 7774517 1574181084005   500   100   266.19000   266.22000
  S 266.30000 7788425 1574181102600   300   500   266.27000   266.30000
  S 266.30000 7793161 1574181114598   400   100   266.30000   266.32000
  S 266.32000 7795925 1574181118426  1000   300   266.30000   266.32000
  B 266.25000 7816956 1574181142656   100   100   266.24000   266.26000
  B 266.22000 7846641 1574181193380   200   100   266.22000   266.24000
  S 266.25010 7853946 1574181198674   300   100   266.25000   266.27000
  B 266.25000 7860122 1574181208064   400   300   266.25000   266.28000
  S 266.32980 7868095 1574181217811   200   200   266.30000   266.33000
  S 266.35990 7877037 1574181222821   200   300   266.34000   266.37000
  S 266.37000 7884904 1574181233127   600   200   266.36000   266.38000
  B 266.30000 7889987 1574181250094   400   200   266.30000   266.32000
  S 266.32000 7890469 1574181255689   500   500   266.30000   266.32000
  B 266.29120 7896148 1574181265031   100   300   266.28000   266.30000
  B 266.25010 7897900 1574181273725   300   200   266.25000   266.27000
  S 266.30800 7919898 1574181322453   400   100   266.29000   266.31000
  S 266.35000 7923169 1574181331755   200   300   266.34000   266.36000
  S 266.36000 7958158 1574181362997   200   200   266.35000   266.37000
  S 266.36800 7961133 1574181374696   400   200   266.36000   266.37000
  B 266.34500 7968724 1574181395867   200   200   266.33000   266.35000
  B 266.32000 7969562 1574181402658   400   200   266.30000   266.32000
  B 266.29000 7971723 1574181410377   500   200   266.29000   266.32000
  B 266.27950 7978046 1574181426782   300   200   266.26000   266.29000
  B 266.26000 7980405 1574181434512   200   200   266.26000   266.29000
  S 266.31000 7988800 1574181473305   400   100   266.30000   266.32000
  B 266.24010 7996040 1574181491478   100   200   266.24000   266.26000
  S 266.33000 7999020 1574181501075   200   400   266.33000   266.35000
  S 266.83000 8130492 1574181542550   100   300   266.82000   266.83000
  B 266.74000 8139023 1574181546562   100   200   266.75000   266.79000
  B 266.68000 8157198 1574181559970   200   600   266.67000   266.70000
  S 266.74550 8169623 1574181573156   100   200   266.75000   266.78000
  B 266.71000 8174166 1574181579929   100   200   266.70000   266.72000
  B 266.67000 8181523 1574181586208   700   200   266.65000   266.69000
  B 266.60000 8190442 1574181590719  1800   300   266.60000   266.61000
  B 266.47000 8224749 1574181634308  1500   300   266.48000   266.51000
  B 266.43500 8249986 1574181650259   100   300   266.42000   266.45000
  S 266.47000 8267628 1574181673351   100   100   266.46000   266.49000
  S 266.52690 8270412 1574181682615   400   100   266.49000   266.53000
  B 266.49000 8273757 1574181688292   100   100   266.49000   266.51000
  B 266.47000 8286268 1574181709541   500   400   266.46000   266.49000
  S 266.51000 8288367 1574181714528   200   200   266.48000   266.51000
  B 266.44000 8299566 1574181762247   200   100   266.43000   266.46000
  B 266.42500 8316242 1574181811290   300   100   266.43000   266.44000
  S 266.44000 8321339 1574181823473  1500   100   266.43000   266.44000
  B 266.40000 8334033 1574181853470   100   100   266.39000   266.40000
  B 266.33140 8345474 1574181886063   100   100   266.33000   266.34000
  S 266.35000 8346447 1574181891166   300   100   266.34000   266.36000
  S 266.39000 8362889 1574181930362   200   100   266.38000   266.40000
  S 266.47000 8368928 1574181934546   200   200   266.46000   266.47000
  B 266.51000 8390027 1574181949182   100   200   266.51000   266.53000
  B 266.40000 8395040 1574181955829   100   100   266.39000   266.42000
  S 266.46000 8395705 1574181959381   200   100   266.45000   266.48000
  B 266.40000 8401548 1574181976470   200   200   266.35000   266.38000
  B 266.34000 8402631 1574181980428   400   100   266.34000   266.38000
  B 266.35000 8407702 1574181991306   800   200   266.35000   266.38000
  B 266.28000 8416523 1574182018778   300   200   266.26000   266.29000
  S 266.34000 8423198 1574182033182   100   300   266.31000   266.34000
  S 266.38980 8427609 1574182060025   200   100   266.37000   266.40000
  B 266.35000 8433544 1574182069481   200   100   266.34000   266.35000
  B 266.36000 8442711 1574182102902   100   200   266.34000   266.36000
  S 266.41000 8444465 1574182108309   100   200   266.38000   266.42000
  S 266.44100 8454935 1574182114952   300   100   266.41000   266.45000
  S 266.45000 8468025 1574182174221   400  1400   266.45000   266.47000
  S 266.49820 8470436 1574182181333   300   100   266.48000   266.51000
  S 266.51000 8477060 1574182189789   100   200   266.49000   266.51000
  B 266.49400 8485991 1574182199243   400   100   266.49000   266.51000
  S 266.52500 8504015 1574182221002   200   200   266.51000   266.54000
  S 266.55000 8513895 1574182238689   200   200   266.54000   266.57000
  S 266.56320 8518684 1574182247906   300   100   266.55000   266.57000
  S 266.58000 8521959 1574182252909   500  1400   266.56000   266.58000
  B 266.57130 8541817 1574182283829   300   200   266.55000   266.58000
  B 266.47990 8551939 1574182310445   300   400   266.46000   266.49000
  S 266.48000 8554146 1574182321023   400   200   266.46000   266.49000
  B 266.45000 8557583 1574182330504  1300   100   266.42000   266.45000
  B 266.40000 8562011 1574182337339   300   100   266.40000   266.43000
  S 266.45320 8564182 1574182354608   300   100   266.44000   266.47000
  S 266.48000 8565792 1574182362331   100   200   266.46000   266.48000
  B 266.36010 8588119 1574182400718   200   300   266.36000   266.39000
  S 266.41330 8591466 1574182408791   200   100   266.41000   266.43000
  B 266.36650 8592150 1574182412382   100   100   266.36000   266.38000
  B 266.33600 8598366 1574182449000   200   100   266.33000   266.35000
  S 266.32000 8608186 1574182470114   100   200   266.31000   266.34000
  S 266.41000 8614018 1574182512621   200   500   266.38000   266.41000
  S 266.41000 8618885 1574182524232   400   100   266.39000   266.42000
  S 266.35010 8633307 1574182602213   100   100   266.35000   266.36000
  S 266.39000 8634485 1574182607175   300   200   266.37000   266.40000
  B 266.35000 8638870 1574182624395   100   100   266.33000   266.34000
  S 266.39000 8640433 1574182636043   100   200   266.39000   266.41000
  B 266.37000 8645948 1574182661551   100   100   266.37000   266.39000
  B 266.34120 8647884 1574182673162   200   100   266.33000   266.35000
  S 266.39120 8652555 1574182704742   300   100   266.37000   266.39000
  B 266.37000 8654518 1574182726041   400   100   266.35000   266.38000
  B 266.36000 8659694 1574182743114   200   100   266.35000   266.38000
  B 266.32000 8662243 1574182752688   100   300   266.32000   266.33000
  S 266.36000 8678101 1574182797481   100   200   266.35000   266.38000
  S 266.43000 8697514 1574182801379   300   100   266.42000   266.44000
  S 266.48000 8701405 1574182805304   100   100   266.47000   266.49000
  B 266.45910 8707556 1574182811969   200   200   266.45000   266.48000
  B 266.37000 8712934 1574182815941   100   100   266.36000   266.38000
  B 266.31000 8727237 1574182868408   100   300   266.30000   266.33000
  B 266.29000 8732325 1574182909976   200   300   266.29000   266.31000
  B 266.27250 8739689 1574182937661  1700   100   266.27000   266.28000
  B 266.21080 8760325 1574182958321   300   100   266.21000   266.22000
  B 266.19000 8767945 1574182962509   100   100   266.18000   266.19000
  B 266.16000 8777915 1574182974533   200   600   266.15000   266.17000
  S 266.19000 8784959 1574182993017   200   400   266.19000   266.21000
  B 266.11000 8797390 1574183040851   800   100   266.10000   266.11000
  S 266.15000 8800043 1574183049123   300   100   266.14000   266.16000
  S 266.10440 8946131 1574183152948   100   100   266.09000   266.13000
  B 266.02000 8983800 1574183194377   200   100   265.95000   265.99000
  S 266.09380 8987634 1574183202114   100   100   266.08000   266.11000
  B 266.10340 9003470 1574183231059   500   200   266.10000   266.12000
  B 266.07130 9013744 1574183252747   500   500   266.07000   266.08000
  S 266.08140 9025426 1574183272594   100   200   266.07000   266.10000
  B 266.08000 9033365 1574183300375   100   200   266.08000   266.10000
  S 266.09700 9040520 1574183321946   300   100   266.09000   266.11000
  S 266.10500 9047008 1574183344766   100   100   266.10000   266.12000
  B 266.08000 9047787 1574183350811   400   400   266.07000   266.09000
  S 266.10000 9055116 1574183365710   300   100   266.10000   266.12000
  B 266.09260 9061111 1574183379788   200   100   266.08000   266.11000
  B 266.06000 9066341 1574183394223   100   200   266.06000   266.08000
  B 266.09200 9077825 1574183409266   100   100   266.08000   266.11000
  S 266.13000 9086444 1574183415826   100   100   266.13000   266.14000
  S 266.17000 9091519 1574183430202   200   100   266.16000   266.17000
  S 266.19000 9096712 1574183449139   100   100   266.18000   266.20000
  B 266.16070 9112338 1574183481114   500   200   266.15000   266.18000
  B 266.15000 9121024 1574183516953   100   200   266.13000   266.15000
  B 266.12000 9131739 1574183536819   100   200   266.11000   266.14000
  B 266.08010 9138646 1574183567074   200   100   266.08000   266.10000
  B 266.10300 9142101 1574183576744   100   100   266.10000   266.11000
  S 266.14000 9144582 1574183587823   100   200   266.13000   266.15000
  S 266.17000 9145350 1574183593556   100   200   266.18000   266.20000
  S 266.19000 9148869 1574183624316   200   100   266.16000   266.19000
  S 266.23000 9154539 1574183645730   100   400   266.22000   266.25000
  B 266.24000 9158070 1574183657233   300   100   266.23000   266.25000
  S 266.32000 9164990 1574183678887   100   100   266.32000   266.33000
  S 266.36000 9176645 1574183703644   300   400   266.35000   266.37000
  B 266.26980 9182741 1574183714406   100   100   266.24000   266.26000
  S 266.31360 9187820 1574183741209   300   100   266.30000   266.32000
  S 266.35000 9191259 1574183753220   100   400   266.36000   266.37000
  S 266.39000 9193589 1574183764623   200   500   266.38000   266.39000
  B 266.38000 9195885 1574183769725   200   500   266.38000   266.39000
  S 266.41210 9200149 1574183779762   500  1400   266.41000   266.42000
  B 266.30000 9208282 1574183789000   800   100   266.30000   266.32000
  S 266.29000 9216039 1574183812815   100   300   266.28000   266.30000
  S 266.33250 9221471 1574183835654   100   400   266.32000   266.34000
  S 266.37000 9226523 1574183845428   400   100   266.36000   266.38000
  B 266.29150 9236406 1574183864883   400   200   266.28000   266.30000
  S 266.42000 9270287 1574183989376   400   200   266.40000   266.42000
  B 266.39000 9274859 1574184010203   300   200   266.36000   266.39000
  S 266.42000 9276644 1574184021172   200   100   266.41000   266.42000
  S 266.45000 9298573 1574184100247   200   200   266.45000   266.46000
  B 266.44280 9314449 1574184117239   100   300   266.44000   266.45000
  B 266.43000 9318755 1574184137162   200   100   266.42000   266.44000
  S 266.48870 9335012 1574184168392   100  2500   266.47000   266.50000
  B 266.47980 9350981 1574184178804   200   300   266.45000   266.48000
  B 266.42010 9356610 1574184205609   200   300   266.43000   266.45000
  S 266.46000 9357959 1574184213594   300   100   266.45000   266.47000
  B 266.40350 9367735 1574184249662   200   200   266.40000   266.42000
  B 266.40000 9375847 1574184274236   200   100   266.39000   266.42000
  S 266.44800 9379363 1574184291220   200  7900   266.43000   266.46000
  S 266.45000 9382644 1574184308660   200   400   266.42000   266.45000
  B 266.39000 9389178 1574184370029   200   200   266.39000   266.41000
  B 266.30000 9406075 1574184415629  1000   200   266.30000   266.33000
  S 266.27010 9420386 1574184435029   100   100   266.27000   266.28000
  B 266.25130 9430406 1574184498032   100   100   266.25000   266.26000
  B 266.22250 9431915 1574184502596   100   100   266.22000   266.24000
  S 266.28000 9435613 1574184507408   100   100   266.27000   266.29000
  B 266.24000 9436231 1574184513796   100   200   266.23000   266.26000
  S 266.28010 9438589 1574184540879   300   200   266.26000   266.29000
  B 266.27000 9444727 1574184589791   100   400   266.27000   266.29000
  B 266.18000 9465304 1574184625034   500   100   266.20000   266.22000
  B 266.15000 9478101 1574184661643   100   200   266.15000   266.17000
  S 266.21000 9479825 1574184666740   200   100   266.19000   266.22000
  S 266.27990 9483157 1574184675077   400   200   266.24000   266.28000
  B 266.24000 9484374 1574184680444   100   800   266.24000   266.26000
  B 266.19000 9491350 1574184696033   300   300   266.18000   266.22000
  S 266.18980 9497753 1574184730369   100   300   266.17000   266.19000
  S 266.22600 9500247 1574184735785   200   200   266.22000   266.24000
  B 266.15000 9504190 1574184763031   100   200   266.13000   266.15000
  B 266.11000 9507285 1574184776946   200   300   266.11000   266.14000
  S 266.16000 9508593 1574184791912   300   100   266.14000   266.17000
  S 266.18900 9518540 1574184823928   200   100   266.16000   266.19000
  B 266.06300 9534351 1574184841676   400   300   266.06000   266.10000
  B 266.03000 9556330 1574184876618   200   200   266.03000   266.07000
  B 265.97140 9570356 1574184907238   400   200   265.96000   265.98000
  B 265.91000 9575815 1574184919872   700   200   265.91000   265.94000
  S 265.96000 9577524 1574184931026   400   100   265.95000   265.97000
  S 265.99870 9578683 1574184941121   200   100   265.98000   266.00000
  S 266.05920 9599299 1574184982685   100   100   266.04000   266.08000
  S 266.05800 9602510 1574184991838   100   400   266.03000   266.06000
  B 265.94350 9610936 1574185019890   200   200   265.92000   265.96000
  S 265.96990 9613501 1574185022225   200   100   265.94000   265.97000
  S 266.03990 9615609 1574185035019   300   100   266.01000   266.04000
  S 266.08000 9626968 1574185063718   200   200   266.06000   266.09000
  B 265.96000 9637089 1574185084184   200   200   265.96000   265.99000
  S 265.99000 9647399 1574185093357   200   200   265.99000   266.02000
  S 266.05000 9652213 1574185103208   200   200   266.03000   266.05000
  S 266.08000 9662959 1574185110794   100   100   266.06000   266.10000
  B 266.06000 9671412 1574185137472   200  2700   266.03000   266.06000
  B 266.06000 9692624 1574185209444  2500   300   266.05000   266.07000
  B 265.98000 9707710 1574185259015   100  3000   265.98000   265.99000
  S 265.94000 9722211 1574185289879   100   100   265.94000   265.95000
  S 265.99000 9723253 1574185293872   100   100   266.00000   266.02000
  B 265.97170 9734969 1574185352075   300   100   265.97000   266.00000
  B 265.94000 9736252 1574185360197   200   100   265.94000   265.96000
  S 265.96720 9736896 1574185373185   300   200   265.95000   265.97000
  B 265.94000 9740142 1574185382878   200   100   265.92000   265.94000
  B 265.92000 9741793 1574185392146   100   300   265.91000   265.92000
  S 265.93670 9744216 1574185401529   200  2800   265.92000   265.94000
  B 265.95000 9750127 1574185421337   100   200   265.94000   265.96000
  B 265.91000 9753159 1574185431978   100   100   265.91000   265.93000
  B 265.87000 9765893 1574185473675   600   100   265.86000   265.88000
  B 265.81000 9776418 1574185485232   200   100   265.81000   265.84000
  S 265.85000 9778044 1574185490970   100   200   265.85000   265.86000
  S 265.89000 9779113 1574185497527   200   200   265.88000   265.90000
  B 265.86000 9779874 1574185502315   100   200   265.86000   265.88000
  S 265.87000 9781803 1574185514575   400   200   265.84000   265.87000
  S 265.90940 9791928 1574185538275   100   300   265.90000   265.93000
  S 266.00000 9796049 1574185565736   200   300   265.98000   266.01000
  B 265.97000 9802830 1574185585521   100   300   265.97000   266.00000
  S 266.00000 9804256 1574185590397   200   100   265.99000   266.01000
  B 266.00500 9811348 1574185619878   400  3000   266.00000   266.01000
  S 266.04000 9815991 1574185636108   100   100   266.04000   266.05000
  B 265.97500 9826737 1574185674354   700   300   265.96000   265.99000
  S 265.99000 9835082 1574185706470   100   100   265.98000   266.00000
  B 265.96000 9837631 1574185718449   100   200   265.94000   265.96000
  S 265.99780 9840633 1574185727076   400   100   265.98000   266.00000
  B 265.98000 9842640 1574185743451   200   100   265.96000   265.98000
  S 266.03000 9846589 1574185776168   200   100   266.03000   266.04000
  S 266.01000 9853616 1574185786061   100   100   266.00000   266.01000
  S 266.02560 9859095 1574185801235   100   100   266.02000   266.03000
  B 265.98000 9860918 1574185816295   200   100   265.96000   265.98000
  B 265.93000 9873588 1574185847106   200   200   265.91000   265.92000
  B 265.88160 9875946 1574185855287   200   200   265.88000   265.90000
  S 265.92000 9877926 1574185859707   100   100   265.91000   265.93000
  B 265.89360 9881800 1574185873932   100   200   265.88000   265.90000
  B 265.87000 9887046 1574185902319   100   100   265.86000   265.88000
  S 265.89600 9894362 1574185942232   200   100   265.89000   265.90000
  B 265.87000 9895600 1574185951511   200   200   265.86000   265.88000
  S 265.88000 9896377 1574185957919   700   300   265.87000   265.88000
  S 265.91670 9900182 1574185980870   400   100   265.91000   265.92000
  S 265.91000 9903254 1574186012926   500   300   265.90000   265.91000
  B 265.89000 9905822 1574186018769   400   100   265.88000   265.89000
  S 265.89000 9910185 1574186025735   400   300   265.88000   265.90000
  S 265.88560 9922417 1574186070405   100   700   265.87000   265.90000
  B 265.85000 9923255 1574186086427   100   100   265.85000   265.86000
  B 265.85000 9928644 1574186126580   100   100   265.85000   265.87000
  S 265.86680 9929729 1574186130651   200   200   265.85000   265.88000
  S 265.90000 9935733 1574186159803   100   200   265.88000   265.90000
  B 265.87990 9940508 1574186201190   400   200   265.86000   265.88000
  S 265.88000 9947104 1574186239500   400   100   265.88000   265.89000
  S 265.93000 9954824 1574186270716   200   100   265.92000   265.94000
  B 265.90000 9960390 1574186288250   300   300   265.89000   265.90000
  B 265.87100 9961953 1574186298536   200   200   265.87000   265.88000
  S 265.89000 9963553 1574186308311   200   100   265.88000   265.90000
  B 265.87550 9969628 1574186354292   100   200   265.87000   265.88000
  S 265.90000 9973038 1574186371131   200   200   265.89000   265.91000
  B 265.87000 9994560 1574186443658   400   100   265.88000   265.89000
  B 265.85000 9996599 1574186464504   300   700   265.85000   265.86000
  B 265.83280 10000914 1574186471183  1000   200   265.82000   265.84000
  B 265.76010 10009410 1574186475671   600   200   265.76000   265.77000
  B 265.75000 10020924 1574186484855   400   300   265.74000   265.75000
  B 265.70900 10031116 1574186495397   100   200   265.70000   265.71000
  S 265.73000 10039382 1574186508435   300   100   265.72000   265.73000
  B 265.71370 10043949 1574186521012   200   100   265.71000   265.72000
  S 265.71000 10052925 1574186536521   200   200   265.71000   265.72000
  B 265.69000 10057258 1574186551218   100   300   265.69000   265.72000
  B 265.68000 10060185 1574186578298   300   200   265.68000   265.70000
  S 265.71380 10066942 1574186590770   200   200   265.71000   265.73000
  S 265.74930 10071144 1574186604567   400   200   265.73000   265.75000
  S 265.81000 10080719 1574186635233   300   200   265.81000   265.82000
  S 265.85000 10107704 1574186707639   100   200   265.86000   265.87000
  S 265.87000 10108949 1574186714269   200   100   265.86000   265.88000
  B 265.80000 10133703 1574186773556   200   300   265.80000   265.82000
  S 265.82500 10140558 1574186782225   100   100   265.81000   265.83000
  B 265.77050 10142833 1574186787980   200   300   265.77000   265.79000
  B 265.77720 10150873 1574186819127   200   400   265.77000   265.79000
  S 265.80550 10154844 1574186828131   500   200   265.79000   265.81000
  B 265.79310 10166486 1574186878542   100   200   265.79000   265.80000
  B 265.75000 10174599 1574186898978   300   200   265.75000   265.77000
  S 265.80000 10183970 1574186917128  2600   100   265.80000   265.82000
  S 265.84000 10191820 1574186934407   300   100   265.82000   265.84000
  B 265.84500 10196764 1574186954246   300   200   265.83000   265.85000
  S 265.88000 10198132 1574186960833   200   100   265.87000   265.89000
  S 265.90960 10222121 1574187049003   200   200   265.90000   265.92000
  S 265.97580 10242678 1574187085367   200   100   265.96000   265.98000
  S 266.00000 10244230 1574187092271   400   100   266.00000   266.01000
  B 265.97670 10263029 1574187107075   200   100   265.97000   265.98000
  B 265.94000 10269521 1574187120110   100   200   265.93000   265.95000
  B 265.87490 10293060 1574187190643   200   100   265.85000   265.87000
  S 265.93000 10299940 1574187198689   100   100   265.93000   265.94000
  S 266.02780 10325463 1574187276014   200   200   266.02000   266.04000
  S 266.05980 10328281 1574187286208   100   700   266.05000   266.06000
  B 266.05000 10334515 1574187298072   400   200   266.04000   266.06000
  B 266.05940 10344022 1574187310463   200   200   266.05000   266.08000
  S 266.09000 10347460 1574187319118   200   200   266.09000   266.11000
  B 266.07000 10360780 1574187335896   200   300   266.07000   266.11000
  B 266.09000 10364799 1574187360251   300   300   266.07000   266.10000
  B 266.05380 10374023 1574187409841   100   400   266.04000   266.06000
  S 266.11990 10384348 1574187449804   300   300   266.10000   266.12000
  B 266.09500 10386041 1574187457759   500   200   266.08000   266.11000
  B 266.06000 10393624 1574187494818  1500   200   266.05000   266.07000
  B 266.04000 10417948 1574187611443   100   100   266.03000   266.04000
  S 266.10360 10424425 1574187654472   100   100   266.10000   266.11000
  S 266.16670 10430144 1574187672791   800   300   266.15000   266.17000
  B 266.09000 10442934 1574187697684   400   200   266.08000   266.10000
  B 266.01000 10452423 1574187753115  2500   200   266.00000   266.02000
  B 265.98000 10469860 1574187789818  3000   100   265.99000   266.00000
  B 266.02000 10477342 1574187809787   200   200   266.00000   266.01000
  B 266.00920 10488131 1574187865824   500   200   266.00000   266.02000
  B 265.97000 10493820 1574187895035   300   500   265.97000   265.99000
  S 266.00610 10499656 1574187912777   500   200   265.98000   266.01000
  S 266.02250 10500878 1574187918938   800   100   266.01000   266.03000
  S 266.03000 10503588 1574187943102  1000   500   266.03000   266.04000
  S 266.06000 10505346 1574187952801   100   100   266.06000   266.07000
  S 266.09000 10506733 1574187966299   100   300   266.11000   266.12000
  B 266.09000 10513977 1574187990440   100   700   266.08000   266.11000
  S 266.12000 10516384 1574188010287   100   200   266.11000   266.12000
  B 266.09000 10518567 1574188023552   200   300   266.09000   266.11000
  S 266.13000 10523781 1574188032870   500   400   266.13000   266.14000
  B 266.09480 10531956 1574188043222   300   300   266.09000   266.10000
  S 266.10360 10542586 1574188073917   300   300   266.09000   266.12000
  S 266.12000 10544840 1574188095000   300   200   266.10000   266.12000
  S 266.07000 10563429 1574188182888   100   100   266.07000   266.08000
  S 266.10500 10564491 1574188191963   700   300   266.10000   266.11000
  B 266.09310 10566575 1574188201651   300   700   266.07000   266.10000
  B 266.05000 10568098 1574188217722  3000   300   266.07000   266.08000
  S 266.13000 10572183 1574188226774   100   100   266.13000   266.14000
  B 266.10000 10577256 1574188257815   300   200   266.08000   266.09000
  S 266.20000 10600946 1574188304341   300   400   266.17000   266.20000
  S 266.21000 10603842 1574188318036  1600   200   266.20000   266.22000
  B 266.17000 10611050 1574188342736   700   300   266.16000   266.18000
  S 266.16500 10632182 1574188416236   100   100   266.16000   266.17000
  S 266.17000 10641562 1574188478355   500   200   266.17000   266.18000
  S 266.23000 10652396 1574188505845   100   400   266.22000   266.23000
  B 266.16000 10663924 1574188519074   300   300   266.16000   266.17000
  S 266.22620 10665975 1574188531737   300  1700   266.22000   266.24000
  S 266.21000 10672565 1574188567417   200   100   266.21000   266.22000
  B 266.15560 10677510 1574188597405   200   200   266.15000   266.17000
  B 266.09030 10685435 1574188630055   300   200   266.09000   266.12000
  B 266.08010 10698708 1574188671181   600   100   266.08000   266.10000
  S 266.12000 10704602 1574188705961   200   100   266.12000   266.13000
  S 266.09500 10714813 1574188737801   500   100   266.09000   266.11000
  S 266.11020 10715929 1574188747770   800   200   266.11000   266.13000
  S 266.12930 10722646 1574188783192   200   300   266.12000   266.15000
  S 266.15870 10723455 1574188792578   500   200   266.14000   266.16000
  B 266.14100 10734046 1574188844090   400   100   266.14000   266.15000
  S 266.20500 10737473 1574188865548  1000   200   266.20000   266.22000
  S 266.25300 10753537 1574188909272   600  1400   266.24000   266.26000
  S 266.29000 10759032 1574188924505   200   500   266.28000   266.30000
  S 266.30000 10763904 1574188932464   300   200   266.29000   266.30000
  B 266.29000 10769173 1574188944908   600   200   266.28000   266.30000
  S 266.30000 10770164 1574188952031   200   200   266.29000   266.30000
  B 266.27400 10778542 1574188982231   200   200   266.27000   266.28000
  S 266.29000 10784689 1574189010748   300   100   266.29000   266.30000
  B 266.26000 10787736 1574189022426   500   200   266.24000   266.26000
  B 266.24000 10795314 1574189057999   100   100   266.23000   266.24000
  B 266.21940 10799782 1574189062055   300   100   266.21000   266.23000
  B 266.23000 10802848 1574189073483   100   200   266.22000   266.23000
  S 266.27260 10807015 1574189117785   300   500   266.27000   266.29000
  B 266.26000 10809241 1574189133719   100   200   266.24000   266.25000
  S 266.27040 10813007 1574189153529   300   300   266.26000   266.28000
  S 266.32000 10819368 1574189179742   300   300   266.31000   266.32000
  B 266.29640 10822818 1574189202153   400   400   266.29000   266.30000
  B 266.30000 10831748 1574189241285   200   100   266.29000   266.30000
  S 266.32000 10856267 1574189291196   300   100   266.31000   266.33000
  S 266.36800 10862715 1574189324364   800   300   266.35000   266.37000
  S 266.39150 10864596 1574189329603   400   400   266.38000   266.40000
  B 266.38630 10870671 1574189336249   200   300   266.38000   266.39000
  B 266.35000 10872175 1574189341243  1000   300   266.35000   266.37000
  B 266.33450 10875797 1574189347759   200   100   266.33000   266.34000
  S 266.34350 10877932 1574189351972   600   100   266.33000   266.35000
  S 266.37200 10881915 1574189365038   300   300   266.36000   266.39000
  B 266.36440 10887437 1574189385053   300   400   266.36000   266.37000
  S 266.41880 10892136 1574189397302   100   200   266.40000   266.42000
  S 266.42000 10916076 1574189444069   100   200   266.42000   266.43000
  B 266.40000 10920151 1574189458337   100   700   266.39000   266.41000
  B 266.36730 10922896 1574189475631   300   200   266.36000   266.38000
  S 266.37000 10932877 1574189511749   100   100   266.37000   266.38000
  B 266.33000 10942046 1574189552227   100   200   266.32000   266.34000
  S 266.33990 10948935 1574189572559   500   200   266.31000   266.34000
  B 266.33020 10958206 1574189634474   600   500   266.33000   266.35000
  B 266.31000 10960066 1574189644779   100   400   266.32000   266.34000
  B 266.28430 10968841 1574189666694   300   300   266.28000   266.29000
  S 266.31500 10972958 1574189688640   300   200   266.31000   266.32000
  S 266.32000 10982124 1574189736536   500   200   266.32000   266.34000
  S 266.38700 10990380 1574189804044   100   300   266.38000   266.40000
  S 266.41990 11010414 1574189826911   200   200   266.41000   266.42000
  B 266.38000 11018450 1574189839322   300   100   266.38000   266.39000
  S 266.41000 11019264 1574189848658   300   300   266.41000   266.42000
  S 266.46000 11028390 1574189870946   100  1500   266.45000   266.46000
  S 266.49000 11039293 1574189906707   500  2200   266.49000   266.50000
  S 266.50000 11048781 1574189914082   400   300   266.49000   266.50000
